internal_name,open,high,low,close,volume,timestamp
BTC/USD,57081.21,58500.94,56500,58220.69,409.03051,1617494400
BTC/USD,55861.89,56576.23,54711.01,55794.47,566.7664764,1616889600
BTC/USD,57869.41,57998.44,56104.4,56623.06,586.4302159,1619913600
BTC/USD,59782.74,60680,59200,59980.6,626.9676836,1618099200
BTC/USD,57796.01,58553.71,57096.77,57869.4,644.3034315,1619827200
BTC/USD,55088.17,56624.33,53990,55863.92,722.9351551,1616803200
BTC/USD,58992.72,59851.52,56950.01,57108.53,723.2229011,1617408000
BTC/USD,58220.69,59260,56810.28,59118.85,742.1013062,1617580800
BTC/USD,55940,58166.23,55702.89,58086.18,836.2896647,1617840000
BTC/USD,58075.43,58887,57689.72,58121.59,882.0021368,1617926400
BTC/USD,61442.8,62578.83,59725.18,60068.01,909.0402408,1618617600
BTC/USD,59118.86,59468.95,57400,58031.95,956.5637227,1617667200
BTC/USD,35542.04,36482.14,35259.98,35814.36,997.3437058,1622937600
BTC/USD,57605.27,59385,57024.4,58768.86,1007.937769,1617062400
BTC/USD,58780.02,59489,57946.28,58727.58,1030.183954,1617235200
BTC/USD,62976.86,63855.12,62045,63237.66,1030.432167,1618444800
BTC/USD,58732.01,60100,58475,59010.93,1033.652505,1617321600
BTC/USD,51204.55,51239.93,48755.01,50127.68,1104.421054,1619222400
BTC/USD,58150.9,61180,57900,59785.27,1362.831655,1618012800
BTC/USD,57405.17,59560,56998.39,58983.1,1364.158503,1620432000
BTC/USD,54060.47,55542.39,53345.62,55083.6,1444.752616,1619481600
BTC/USD,55882.54,56952.06,54500,56775.24,1470.210275,1620691200
BTC/USD,57519.12,58465.93,55200,56450.03,1474.906371,1620259200
BTC/USD,34643.95,36523.24,33410.29,35685.88,1502.28677,1622332800
BTC/USD,58782.99,59800,56880,-1E+15,1556.516878,1617148800
BTC/USD,37581.01,39487.91,37154.13,39252.03,1588.128961,1622678400
BTC/USD,54888.63,55217.65,52389.42,53609.84,1601.532803,1619654400
BTC/USD,59997.59,61197.09,59400.01,59863.12,1611.298007,1618185600
BTC/USD,51320.68,55122,51285.01,55061.72,1617.652279,1616716800
BTC/USD,55083.55,56474.72,53861.12,54886.56,1637.079291,1619568000
BTC/USD,56458.39,58750,55292.22,57394.12,1662.833267,1620345600
BTC/USD,53609.33,58075,53076.44,57802.19,1665.457744,1619740800
BTC/USD,36689.3,38256.4,35923.81,37589.22,1734.366131,1622592000
BTC/USD,49706.71,51575.16,48894.79,49887.23,1829.221413,1620950400
BTC/USD,35670,37537.59,34200,37309.41,1849.060192,1622419200
BTC/USD,56505.03,56806.52,53599.41,53804.03,1850.930263,1618963200
BTC/USD,54112.07,55903.62,53000,54399.92,1873.401359,1616457600
BTC/USD,56624.61,58988.52,56523.28,57211.36,1892.196774,1620000000
BTC/USD,55794.67,58430.77,54889.09,57605.13,1910.661048,1616976000
BTC/USD,49906.2,50717.55,46582,46770.13,1915.487497,1621036800
BTC/USD,52301.01,53234.52,50387.01,51330.47,1942.649566,1616630400
BTC/USD,50133.9,50582.09,47000,49136.95,1947.999677,1619308800
BTC/USD,58983.1,59318.35,56275.13,58302.7,1966.173972,1620518400
BTC/USD,56269.69,57624.66,54302.02,55691.79,2017.494997,1618790400
BTC/USD,58056.3,58675.79,55450,55943.27,2093.363677,1617753600
BTC/USD,35693.3,37320,33650,34600.93,2149.840472,1622246400
BTC/USD,37290.2,37912.87,35687,36686.39,2258.397464,1622505600
BTC/USD,59863.13,63727,59800,63617.93,2279.662506,1618272000
